id,content,metadata,embedding
1,"|© ISO New England, Inc. 2024|Master/LCC Procedure No. 10 - Generator Governor Control and Operation Revision Number: 9.4 Revision Date: May 8, 2024|
|---|---|
|Owner: ISO Manager, Control Room Operations|Approved by: M/LCC Heads|
||Review Due Date: May 8, 2026|


# Master/Local Control Center Procedure No. 10

 (M/LCC 10)

 Generator Governor Control and Operation

**1.** **References .............................................................................................................. 2**

**2.** **Purpose ................................................................................................................... 2**

**3.** **Introduction ............................................................................................................ 2**

**4.** **Definitions ............................................................................................................... 2**

**5.** **Applicability ............................................................................................................ 2**

**6.** **Procedure ............................................................................................................... 3**

**7.** **Logging Requirements .......................................................................................... 4**

**8.** **Revision History ..................................................................................................... 4**

**9.** **Attachments ........................................................................................................... 5**

_This document is controlled when viewed on the ISO New England Internet web site. When downloaded and_
_printed, this document becomes UNCONTROLLED, and users should check the Internet web site to ensure that_
_they have the latest version._


-----

|© ISO New England, Inc. 2024|Master/LCC Procedure No. 10 - Generator Governor Control and Operation Revision Number: 9.4 Revision Date: May 8, 2024|
|---|---|
|Owner: ISO Manager, Control Room Operations|Approved by: M/LCC Heads|
||Review Due Date: May 8, 2026|


# 1. References

ISO New England Manual for Market Operations, Manual M-11 (Manual-11)

ISO New England Manual for Definitions and Abbreviations, Manual M-35 (Manual-35)

ISO New England Operating Procedure No. 14 - Technical Requirements for Generators,
Demand Response Resources, Asset Related Demands and Alternative Technology
Regulation Resources (OP-14)

# 2. Purpose

This procedure establishes a methodology for each Generator Designated Entity (DE) and
ISO New England (ISO) to communicate the status of a Generator governor by ensuring
that a non-functioning or blocked Generator governor is reported to ISO. This reporting
will allow ISO to ensure the continued reliable operation of the Bulk Electric System (BES). # 3. Introduction

ISO requires Generator governor performance characteristic reporting and tracking,
specifically for the purpose of maintaining the capability of Generators to support control of
system frequency during a BES disturbance. # 4. Definitions

**Governors: - For the purposes of this procedure a “functioning governor” includes**

hardware or software that provides autonomous frequency-responsive power control. **Governors Free To Respond: - Turbine governors and HVDC controls, where applicable,**

should be able to respond to system frequency deviation, unless there is a temporary
operating problem. # 5. Applicability

This procedure applies to all Generators of ten (10) megawatts net output or greater that
are equipped with governors operational for frequency response per ISO New England
Operating Procedure No. 14 - Technical Requirements for Generators, Demand Response
Resources, Asset Related Demands and Alternative Technology Regulation Resources
(OP-14). -----

|© ISO New England, Inc.","{'name': 'mlcc10.pdf', 'section': 'Master and Local Control Center Procedures', 'url': 'https://www.iso-ne.com/static-assets/documents/rules_proceds/operating/mast_satllte/mlcc10.pdf', 'content_type': 'pdf'}","[-0.05092524737119675, -0.015143987722694874, -0.05083727464079857, -0.053442660719156265, -0.016207734122872353, 0.027964549139142036, -0.03717557713389397, 0.05933605879545212, -0.1050804853439331, -0.012345540337264538, 0.0902077928185463, 0.012298456393182278, 0.003164437832310796, -0.03933507949113846, -0.04252638295292854, 0.04202822968363762, 0.03475493937730789, -0.03918888792395592, -0.021024564281105995, -0.03896484896540642, 0.06208350881934166, -0.013827185146510601, -0.07446583360433578, 0.0028703068383038044, -0.04112311080098152, -0.027272408828139305, -0.06673523783683777, 0.07533624023199081, 0.03676353767514229, -0.062485452741384506, -0.020943786948919296, 0.02304466813802719, 0.024931756779551506, -0.07768335938453674, 0.11479493975639343, 0.020127389580011368, -0.017168371006846428, -0.030226916074752808, -0.017707116901874542, -0.05453572794795036, 0.03051387518644333, -0.08100024610757828, 0.03629208728671074, 0.008662577718496323, -0.033181723207235336, 0.03381335362792015, -0.08513139933347702, -0.08463239669799805, -0.036348938941955566, -0.02072661742568016, 0.007329472340643406, -0.0063622561283409595, 0.023534048348665237, -0.011535627767443657, -0.018063267692923546, -0.05381448194384575, 0.03212737664580345, -0.006320807617157698, 0.02718532457947731, -0.020526759326457977, -0.07253015041351318, 0.03168277069926262, -0.11135905236005783, 0.022171054035425186, 0.04495829716324806, -0.0012471528025344014, 0.0016540176002308726, -0.0367874912917614, 0.034721847623586655, -0.09776651114225388, -0.056108083575963974, -0.12370838224887848, 0.005459742154926062, 0.01890094205737114, -0.027195537462830544, 0.05553513765335083, -0.04488243907690048, 0.03867877274751663, 0.01564362645149231, -0.11927724629640579, 0.018371056765317917, 0.02944161556661129, -0.05631670355796814, -0.0882241427898407, -0.019655069336295128, 0.0022742513101547956, 0.0290435329079628, -0.00846895668655634, 0.007715816143900156, 0.038841791450977325, 0.07692544162273407, 0.06002669408917427, 0.06050414592027664, 0.01321608666330576, -0.008379078470170498, 0.06743688136339188, -0.03245694190263748, 0.041332218796014786, -0.023397425189614296, 0.012048114091157913, 0.022594187408685684, 0.04212318733334541, -0.11901289969682693, -0.021006952971220016, -0.1325267255306244, -0.07436538487672806, 0.017796475440263748, 0.07860517501831055, -0.012523113749921322, -0.0859694853425026, -0.052808281034231186, 0.05679492652416229, -0.03926105424761772, -0.09319711476564407, 0.03251286968588829, 0.03514484316110611, -0.02042583003640175, -0.008963111788034439, 0.052607227116823196, -0.059538841247558594, 0.00929290521889925, -0.1263621598482132, 0.058713413774967194, -0.00014965125592425466, -0.01073977816849947, -0.030944813042879105, 0.054766833782196045, -1.711222815536874e-32, -0.08181096613407135, -0.045951150357723236, -0.056085970252752304, 0.08376134932041168, -0.017663439735770226, 0.07563710957765579, -0.008738304488360882, 0.013032253831624985, 0.05651010572910309, -0.07187129557132721, 0.001977460691705346, -0.06625334173440933, -0.09288041293621063, -0.0430147722363472, -0.022418012842535973, -0.093143992125988, 0.07878994941711426, 0.09993410855531693, -0.04027654603123665, -0.037646207958459854, -0.007131371181458235, -0.01712765172123909, 0.005579095799475908, 0.042443856596946716, 0.098143070936203, 0.029553260654211044, -0.04977569356560707, -0.016715100035071373, -0.04222453385591507, 0.04574580118060112, 0.08452951908111572, 0.09142430871725082, -0.026785925030708313, 0.044604476541280746, -0.01914469711482525, 0.05496714264154434, -0.0665024146437645, -0.04265015199780464, -0.005336434580385685, 0.02054070495069027, -0.018408924341201782, 0.007039572577923536, 0.016803352162241936, 0.01912228949368, 0.04751086235046387, -0.05545441433787346, -0.037957463413476944, -0.0074144103564321995, 0.036052361130714417, -0.0009706277051009238, -0.03436438366770744, 0.05753902718424797, -0.04650174826383591, -0.040423933416604996, 0.10354673117399216, 0.0243645291775465, 0.05971181392669678, -0.03587252274155617, 0.004830901511013508, 0.0658339336514473, 0.00765910604968667, 0.1383458375930786, -0.06359628587961197, 0.038340188562870026, 0.04395131394267082, -0.060058195143938065, -0.04334607720375061, -0.053061969578266144, 0.06298438459634781, -0.027426131069660187, -0.05430815741419792, -0.1079307273030281, 0.028709642589092255, -0.01495251152664423, 0.0430859811604023, -0.06017892807722092, 0.035257890820503235, 0.09496559202671051, -0.05293888971209526, -0.052561186254024506, -0.006628500763326883, 0.12277050316333771, -0.06997383385896683, -0.04064137861132622, 0.0752842053771019, -0.06169987469911575, -0.014623872935771942, 0.028830956667661667, -0.0338384248316288, 0.02886406145989895, 0.04454515129327774, -0.0626465305685997, 0.009483080357313156, 0.08143307268619537, -0.03136303648352623, 8.65892134423935e-33, 0.030995594337582588, -0.049616601318120956, -0.00606642197817564, -0.06361857801675797, -0.045920275151729584, 0.018534502014517784, 0.00403250427916646, -0.0609072782099247, 0.008433103561401367, 0.02784469723701477, 0.026770807802677155, 0.010556972585618496, -0.0391378328204155, -0.01393293496221304, -0.015045709908008575, 0.004154677037149668, -0.012119890190660954, -0.07632576674222946, -0.06623227894306183, 0.04630697891116142, 0.01366213709115982, 0.07971005141735077, 0.04691194370388985, 0.07405690848827362, -0.053189512342214584, -0.013284223154187202, -0.017676888033747673, 0.07063327729701996, 0.012323003262281418, -0.006923293694853783, -0.11455991119146347, -0.012114208191633224, -0.09303227812051773, 0.07867218554019928, -0.06310838460922241, -0.14110536873340607, 0.08411435782909393, 0.04532496631145477, -0.04467802122235298, -0.022256288677453995, 0.023177053779363632, -0.0005780791980214417, -0.043317269533872604, 0.04634452983736992, -0.0686967596411705, -0.06679283082485199, 0.08088469505310059, -0.10996656864881516, -0.03156178072094917, 0.05078098177909851, 0.04049531742930412, -0.009847882203757763, -0.02752040885388851, -0.029319729655981064, 0.004821759182959795, 0.019066691398620605, -0.010440578684210777, 0.047719139605760574, 0.002872368786484003, -0.020756792277097702, 0.12152331322431564, 0.01830507442355156, 0.028577107936143875, 0.010590356774628162, 0.023745588958263397, 0.042099479585886, 0.05272436887025833, 0.07007674127817154, -0.007728136610239744, 0.036220796406269073, 0.06818808615207672, -0.03430509194731712, 0.013850861229002476, -0.03893726319074631, -0.03531759977340698, -0.08494481444358826, 0.0006007872871123254, -0.0550580658018589, -0.024147816002368927, -0.04151725023984909, -0.11962170153856277, 0.010135460644960403, -0.016785135492682457, -0.007687738165259361, 0.03473691642284393, -0.11114996671676636, 0.043893806636333466, -0.019608542323112488, 0.03626696392893791, -0.03181225061416626, -0.015026548877358437, -0.011961646378040314, 0.018779492005705833, 0.05571087449789047, 0.06819609552621841, -5.706740680011535e-08, -0.07581588625907898, -0.011964444071054459, 0.032472994178533554, -0.0056351106613874435, 0.05967608839273453, -0.05444399639964104, -0.014353237114846706, 0.0004805003700312227, -0.0494421012699604, -0.033550556749105453, 0.09669859707355499, 0.0018094441620633006, 0.012190612033009529, 0.005760147701948881, 0.024262186139822006, -0.09601584821939468, -0.05442013218998909, 0.10672318190336227, -0.061781879514455795, -0.014689279720187187, -0.0797552540898323, -0.013783921487629414, 0.036883626133203506, 0.03713621571660042, 0.02274489775300026, -0.037505704909563065, 0.0495246946811676, 0.06505295634269714, 0.031125467270612717, 0.027283888310194016, 0.055269159376621246, -0.0025853475090116262, 0.031613532453775406, 0.04860861971974373, 0.000552200130186975, 0.061421364545822144, 0.014675802551209927, 0.021677570417523384, -0.00013595045311376452, 0.0076185911893844604, -0.010072163306176662, -0.03663754463195801, -0.04811961203813553, 0.09525377303361893, 0.011574562638998032, 0.03110414370894432, -0.0627494528889656, -0.007477412931621075, -0.03297571465373039, -0.008097672834992409, -0.02275168150663376, -0.05291932076215744, -0.011895742267370224, 0.013632863759994507, 0.05971318483352661, -0.025140365585684776, -0.007933106273412704, -0.005475610960274935, 0.008328616619110107, 0.053463585674762726, -0.05122397840023041, 0.01736292615532875, 0.04746115952730179, -0.004239493049681187]"
2,"2024|Master/LCC Procedure No. 10 - Generator Governor Control and Operation Revision Number: 9.4 Revision Date: May 8, 2024|
|---|---|
|Owner: ISO Manager, Control Room Operations|Approved by: M/LCC Heads|
||Review Due Date: May 8, 2026|


# 6. Procedure

**NOTE**

A Generator that does not meet OP-14 criteria and that has been granted an exemption
by ISO is listed in Attachment A - Generators Exempted from Governor Requirements. Generators listed in Attachment A are not required to meet the governor criteria in OP-14. 1. When reporting a non-functioning or blocked Generator governor, the Generator DE

performs the following:

**NOTE**

The term “Redeclaration’ used in this procedure is defined in ISO New England Manual
for Definitions and Manual M-35 (Manual 35) as “A restatement of a Resource’s
availability, limits, or other Offer Data, except price, submitted by a Market Participant to
the ISO to reflect a change in the status or capability of the Resource or changed by the
ISO based upon the Resource’s actual performance.”

A. If applicable, submit a Redeclaration, per ISO New England Manual for Market

Operations, Manual M-11 (Manual-11) indicating the Generator output is restricted,
the level of restriction, and that this restriction is due to a non-functioning or blocked
Generator governor control. B. If the non-functioning or blocked Generator governor does not impact Generator

performance (i.e. no Redeclaration to Eco Max or MRR is required), directly report
the Generator governor status to the ISO Control Room. C.","{'name': 'mlcc10.pdf', 'section': 'Master and Local Control Center Procedures', 'url': 'https://www.iso-ne.com/static-assets/documents/rules_proceds/operating/mast_satllte/mlcc10.pdf', 'content_type': 'pdf'}","[-0.11119306087493896, 0.03684500977396965, -0.004071192350238562, 0.06304178386926651, -0.025856446474790573, 0.018266305327415466, -0.020215993747115135, 0.02136271819472313, -0.08736131340265274, -0.019486205652356148, 0.10483455657958984, -0.02943013608455658, 0.01950216479599476, -0.08211666345596313, -0.02101004309952259, 0.03998406603932381, 0.061865221709012985, 0.009948004968464375, -0.027553783729672432, -0.022543393075466156, 0.11364802718162537, -0.013752391561865807, -0.0796637162566185, 0.04551737383008003, 0.044842373579740524, -0.04543137550354004, -0.12255489081144333, 0.05509967356920242, 0.05524512752890587, -0.07462044060230255, -0.01629156433045864, -0.02245512045919895, 0.00897918175905943, -0.0494685061275959, 0.10970249027013779, 0.07662247121334076, -0.025202551856637, -0.04411859065294266, 0.010677375830709934, 0.021841511130332947, 0.06236310303211212, 0.017236007377505302, 0.016532331705093384, 0.028639938682317734, -0.02119363471865654, 0.017660485580563545, -0.052339982241392136, -0.014833230525255203, -0.14568950235843658, -0.02908542938530445, 0.04124336689710617, 0.023216651752591133, -0.0005524232401512563, 0.006324670743197203, -0.008012680336833, -0.03528435155749321, 0.05244487524032593, -0.006338297389447689, 0.05343618988990784, -0.03299085050821304, -0.08619067072868347, 0.006031039170920849, -0.11800085008144379, -0.03967859223484993, -0.008891545236110687, -0.02773883007466793, 0.05754492059350014, -0.04170608893036842, -0.0029091008473187685, -0.040981896221637726, -0.030452821403741837, -0.1340101659297943, -0.02502349764108658, 0.035794585943222046, 0.005222936160862446, 0.032048728317022324, -0.012048495002090931, 0.06415212154388428, -0.013337505050003529, -0.12490176409482956, 0.02069489285349846, -0.011644554324448109, -0.012048554606735706, -0.1450420767068863, 0.027884306386113167, -0.034662626683712006, 0.011011279188096523, -0.012602481059730053, 0.11747805774211884, 0.10002756118774414, 0.0437675341963768, 0.056829195469617844, 0.03450937196612358, 0.04401830583810806, 0.041727568954229355, 0.022571293637156487, -0.008330685086548328, -0.008653698489069939, 0.01402049046009779, 0.04477658495306969, 0.09133175760507584, 0.06331907957792282, -0.046489063650369644, 0.013933307491242886, -0.050192940980196, -0.06489972770214081, -0.0056927199475467205, 0.023423079401254654, -0.06571881473064423, -0.050298068672418594, 0.05076315253973007, 0.03331321105360985, 0.014494714327156544, -0.09209553152322769, -0.016911646351218224, 0.047377992421388626, -0.0320030115544796, -0.03177660331130028, 0.06702189147472382, -0.06631555408239365, 0.014916283078491688, -0.06632301956415176, 0.07369238883256912, -0.009067228995263577, -0.013118765316903591, -0.029292074963450432, -0.03547604754567146, 1.1857600899248124e-33, -0.03664835914969444, -0.06940732151269913, -0.04132675752043724, 0.051064349710941315, -0.030119381844997406, 0.05764026567339897, -0.000946749234572053, 0.011611493304371834, 0.03158346563577652, -0.057830560952425, 0.033556241542100906, -0.00868206936866045, -0.04757752642035484, -0.017897043377161026, 0.0037128019612282515, -0.04684014990925789, 0.10722667723894119, 0.0722045749425888, 0.03533514216542244, -0.000652259448543191, 0.04051271080970764, 0.023642603307962418, -0.047684114426374435, 0.018984582275152206, 0.05677769333124161, 0.07083834707736969, -0.06107324734330177, -0.03971190005540848, -0.05671299993991852, 0.06047184765338898, 0.005778613034635782, 0.03750563785433769, 0.04814203083515167, 0.04330717399716377, -0.0027539394795894623, 0.02156718075275421, -0.05321155861020088, -0.07446900010108948, 0.02201726660132408, -0.014614341780543327, -0.01510635670274496, 0.01774715632200241, -0.023073414340615273, 0.013002901338040829, 0.015059198252856731, -0.03346409276127815, 0.07334732264280319, -0.010164826177060604, 0.004545555915683508, 0.0429084487259388, 0.011171468533575535, 0.034578610211610794, 0.0023338417522609234, -0.07485813647508621, 0.0458117350935936, 0.0035327840596437454, -0.019902808591723442, 0.048548150807619095, 0.03899040073156357, 0.06111949682235718, 0.032524820417165756, 0.12718264758586884, -0.07278475910425186, 0.04966164752840996, 0.06235983222723007, -0.01901112124323845, -0.03807095065712929, -0.03261924535036087, 0.061278220266103745, -0.05055031552910805, -0.05059415102005005, -0.0687539130449295, 0.036402378231287, 0.009530779905617237, 0.069857157766819, -0.09210403263568878, 0.049265503883361816, 0.09836964309215546, -0.09046033769845963, -0.0981619581580162, -0.03269176930189133, 0.07694680243730545, -0.09189025312662125, -0.053328048437833786, 0.02608717419207096, -0.05701835826039314, -0.002368570538237691, 0.09856761991977692, -0.004777032416313887, -0.02537747658789158, 0.11902231723070145, -0.03642566502094269, -0.0392630510032177, 0.07657097280025482, 0.002866758033633232, -2.303497260503416e-33, 0.0058729625307023525, -0.014005365781486034, -0.01553616113960743, -0.04076489433646202, -0.042306624352931976, -0.008881128393113613, 0.030109331011772156, -0.06440357863903046, -0.015300874598324299, -0.07421211153268814, -0.017651749774813652, -0.010216980241239071, 0.0012383521534502506, 0.015115811489522457, -0.09522967785596848, -0.013782265596091747, -0.07886036485433578, -0.05398155376315117, -0.060740090906620026, 0.08657044917345047, 0.0060758404433727264, 0.09265079349279404, 0.07870275527238846, 0.12623387575149536, -0.03207515925168991, -0.002514955122023821, -0.05523576959967613, 0.07364815473556519, 0.04120617359876633, -0.04809508100152016, -0.000680348661262542, -0.033161792904138565, -0.03349060192704201, 0.02428068406879902, -0.06581661105155945, -0.05228346958756447, 0.04241304472088814, 0.05349113419651985, -0.0716390311717987, 0.08060303330421448, 0.026520952582359314, 0.018019283190369606, -0.026556409895420074, 0.050249792635440826, -0.014042188413441181, 0.007298158016055822, 0.05152428522706032, -0.10391998291015625, -0.006861198227852583, -0.029176104813814163, 0.006509643513709307, 0.0042794556356966496, 0.015512154437601566, 0.0273451991379261, -0.03418251872062683, -0.0426953062415123, 0.03214427828788757, 0.025101186707615852, -0.0011541893472895026, 0.049255140125751495, 0.10081420093774796, 0.0063489689491689205, 0.04409083351492882, 0.007328990381211042, 0.04560099542140961, 0.000979562639258802, 0.019660161808133125, 0.003145928494632244, 0.06141306459903717, 0.07027013599872589, 0.037550125271081924, -0.006932014133781195, -0.02904145047068596, -0.10287652164697647, -0.018782738596200943, -0.0410061776638031, 0.022491812705993652, -0.05084840580821037, -0.040564607828855515, -0.07167354226112366, -0.1001475527882576, 0.0309625081717968, -0.003668952500447631, -0.006393388845026493, 0.00966135784983635, -0.11707645654678345, 0.018090084195137024, -0.044684335589408875, 0.027169115841388702, -0.013180130161345005, 0.005075333174318075, -0.07317530363798141, -0.035375047475099564, 0.10438958555459976, 0.007987536489963531, -5.4510646663175066e-08, 0.01555680949240923, 0.039605069905519485, 0.011223284527659416, 0.004074149765074253, 0.1363578587770462, -0.011886722408235073, -0.032778866589069366, -0.09160269796848297, -0.013215973973274231, -0.006332944147288799, 0.09502051770687103, -0.0288509763777256, 0.029092656448483467, -0.06919033080339432, 0.03843029960989952, -0.03224419802427292, -0.02596692182123661, 0.09248577803373337, -0.03469526022672653, 0.003786863759160042, -0.04645766317844391, -0.009035827592015266, -0.047128401696681976, 0.04405985772609711, 0.008308873511850834, -0.0292135588824749, 0.03535541519522667, 0.07146322727203369, 0.08294346183538437, 0.023492584004998207, 0.047531772404909134, -0.013050736859440804, 0.06455743312835693, 0.01978341117501259, -0.0033403863199055195, 0.02769247069954872, -0.05381661653518677, -0.010115135461091995, 0.025152934715151787, 0.021396756172180176, 0.02140122838318348, -0.009690595790743828, -0.043498676270246506, 0.0828750729560852, -0.044783756136894226, 0.04337814450263977, -0.09348709136247635, -0.08312072604894638, 0.002180027309805155, 0.022947626188397408, 0.02864358015358448, -0.058663785457611084, -0.0067702713422477245, 0.029702913016080856, 0.030730243772268295, -0.0195782408118248, 0.037467844784259796, 0.02236746810376644, -0.007038509473204613, 0.008635714650154114, 0.06843557953834534, -0.026154987514019012, 0.0190123300999403, 0.0056988694705069065]"
3,"Project the expected return-to-service time and date. 2. When the Generator governor problem no longer exists, the Generator DE performs

the following:

A. If applicable, request removal of the Redeclaration, per Manual-11, indicating that

the Generator output is no longer restricted. B. If a non-functioning or blocked Generator governor did not impact Generator

performance (i.e., no Redeclaration to Eco Max or MRR was required), directly
report to the ISO Control Room that the Generator governor is now functioning
properly. 3. When notified of a Generator governor problem, ISO Control Room Staff performs the

following :

A. If the non-functioning governor restricts Generator performance capabilities, accept

the Generator Redeclaration. B. Enter the date, time, reason, and Generator name in the Control Room Event


-----

|© ISO New England, Inc. 2024|Master/LCC Procedure No. 10 - Generator Governor Control and Operation Revision Number: 9.4 Revision Date: May 8, 2024|
|---|---|
|Owner: ISO Manager, Control Room Operations|Approved by: M/LCC Heads|
||Review Due Date: May 8, 2026|


Logserver. C. Create an application in the ISO Outage Scheduling software to track each non
functioning or blocked Generator governor. D. Notify the applicable Local Control Center (LCC) of the non-functioning or blocked

Generator governor. 4. Upon notification that a Generator is no longer operating with a non-functioning or

blocked Generator governor, ISO Control Room Staff performs the following :

A. Remove the Generator Redeclaration indicating that the Generator output is no

longer restricted (if applicable). B. Enter the return-to-service date and time in the Control Room Event Logserver. C. Complete the application in the ISO Outage Scheduling software used to track each

non-functioning or blocked Generator governor. D. Notify the applicable LCC that the Generator governor is now functional. # 7. Logging Requirements

All Control Room Event Logserver entries, as created in Section 6 of this procedure, are
